course_id,recommend_dish_pattern,created_id,created_at,updated_id,updated_at
19,5,11,2017-08-29 17:03:27,11,2017-08-29 17:03:27
27,6,11,2017-12-06 11:57:13,11,2017-12-06 11:57:13
28,5,6,2017-08-25 14:03:57,6,2017-08-25 14:03:57
29,,6,2017-09-07 13:31:48,6,2017-09-07 13:31:48
30,,15,2018-03-20 15:23:25,15,2018-03-20 15:23:25
31,0,15,2018-04-06 12:06:36,15,2018-04-06 12:06:36
32,,15,2018-06-07 15:49:24,15,2018-06-07 15:49:24
