btob_design_theme_id,btob_design_theme_name,btob_design_theme_description,admin_note,created_id,created_at,updated_id,updated_at
1,00,デザインテーマＡ,Ｂ２Ｃと同じデザイン,6,2017-05-11 15:30:55,6,2017-05-11 15:30:55
2,01,デザインテーマＢ,グリーン調デザイン,6,2017-05-11 15:32:59,6,2017-05-11 15:32:59
3,02,デザインテーマＣ,レッド調デザイン,6,2017-05-11 15:35:20,6,2017-05-11 15:35:20
