dish_type_id,dish_type_name,dish_type_alias,created_id,created_at,updated_id,updated_at
1,主菜・主食,main,1,2016-11-10 10:14:29,1,2016-11-10 10:14:29
2,副菜,sub,1,2016-11-10 10:14:29,1,2016-11-10 10:14:29
3,汁物,soup,1,2016-11-10 10:14:29,1,2016-11-10 10:14:29
4,デザート,desert,1,2016-11-10 10:14:29,1,2016-11-10 10:14:29
