genre_id,genre_name,created_id,created_at,updated_id,updated_at
1,和風,1,2014-04-10 00:00:00,1,2016-11-11 00:00:00
2,洋風,1,2014-04-10 00:00:00,1,2016-11-11 00:00:00
3,中華風,1,2014-04-10 00:00:00,1,2016-11-11 00:00:00
4,アジア風,1,2014-11-10 17:10:36,1,2016-11-11 00:00:00
5,その他,1,2014-04-10 00:00:00,1,2014-11-10 17:10:14
