ingredient_type_id,ingredient_type_name,created_id,created_at,updated_id,updated_at
1,食材,1,2014-04-10 00:00:00,1,2016-11-11 00:00:00
2,調味料,1,2014-04-10 00:00:00,1,2016-11-11 00:00:00
3,レシピ,1,2014-04-10 00:00:00,1,2016-11-11 00:00:00
